CPN,Weight,Region,Supplier,Size,Price
50224-2,17,EU,supplier A,Standard,1.41
52333-2,2,CN,supplier A,Small,0.18
50050-1,30,SG,supplier A,Large,2.15
52949-1,10,SG,supplier A,Small,1.39
52119-3,18,SG,supplier A,Standard,1.29
50937-2,6,SG,supplier A,Small,0.82
52496-2,8,SG,supplier A,Small,1.18
50187-1,9,SG,supplier A,Small,1.04
52930-3,32,SG,supplier A,Large,1.66
52395-1,21,SG,supplier A,Large,1.16
51831-1,12,SG,supplier A,Standard,1.5
51446-1,10,EU,supplier A,Small,1.26
51482-1,6,EU,supplier A,Small,1
51625-3,9,EU,supplier A,Small,0.99
50844-1,25,UK,supplier A,Large,1.99
50926-3,35,EU,supplier A,Large,2.1
50494-2,10,UK,supplier A,Small,1.02
50026-3,21,EU,supplier A,Large,1.09
52448-3,30,UK,supplier A,Large,2.27
51232-1,7,EU,supplier A,Small,1.19
51654-3,24,UK,supplier A,Large,1.65
52667-3,19,UK,supplier A,Standard,1.3
52087-3,35,UK,supplier A,Large,1.97
52472-3,14,UK,supplier A,Standard,1.32
50533-2,12,UK,supplier A,Standard,1.12
51330-3,25,UK,supplier A,Large,1.92
